Date,Temp,Salinity
2017-09-25,16.03,20.52162832
2017-09-25,15.99,20.30774088
2017-09-25,15.97,20.19414698
2017-09-25,15.96,20.00984866
2017-09-25,15.96,20.00827221
2017-09-25,15.97,20.20851345
2017-09-25,15.95,20.18341935
2017-09-25,15.89,19.67294514
2017-09-25,15.87,19.42725435
2017-09-25,15.83,19.23423076
2017-09-25,15.82,19.1807352
2017-09-25,15.8,19.16062127
2017-09-25,15.81,19.10975639
2017-09-25,15.79,19.10593524
2017-09-25,15.78,19.09590167
2017-09-25,15.7,19.07365712
2017-09-25,15.75,19.09554234
2017-09-25,15.78,19.07966038
2017-09-25,15.75,19.07481277
2017-09-25,15.8,19.10113679
2017-09-25,15.78,19.06333777
2017-09-25,15.79,19.09856139
2017-09-25,15.8,19.14868958
2017-09-25,15.79,19.12673285
2017-09-25,15.75,19.13559901
2017-09-25,15.86,19.31878543
2017-09-25,15.86,19.38663401
2017-09-25,15.83,19.4801981
2017-09-25,15.94,19.82980195
2017-09-25,15.74,19.44515711
2017-09-25,15.83,19.49388708
2017-09-25,15.91,19.76831011
2017-09-25,15.96,20.09383573
2017-09-25,15.91,20.15411839
2017-09-25,15.87,20.14722771
2017-09-25,15.86,20.39188413
2017-09-25,15.8,20.03803408
2017-09-25,15.7,19.71907567
2017-09-25,15.74,19.7984059
2017-09-25,15.86,20.01576659
2017-09-25,15.7,19.77949101
2017-09-25,15.64,19.66553843
2017-09-25,15.81,19.90865296
2017-09-25,15.82,20.12155689
2017-09-25,15.8,19.95135872
2017-09-25,15.85,20.15892587
2017-09-25,15.83,20.00080625
2017-09-25,15.91,20.16367887
2017-09-25,15.93,20.20958335
2017-09-25,16.01,19.99582276
2017-09-25,16.03,20.18621061
2017-09-25,16.09,20.27312645
2017-09-25,16.12,20.24343513
2017-09-25,16.42,19.88008961
2017-09-25,16.34,20.02888147
2017-09-25,16.38,19.98362127
2017-09-25,16.54,19.97230114
2017-09-25,16.49,19.90212693
2017-09-25,16.42,19.83134986
2017-09-25,16.43,19.75761377
2017-09-25,16.51,19.65470477
2017-09-25,16.56,19.59779966
2017-09-25,16.59,19.55089384
2017-09-25,16.67,19.47989427
2017-09-25,16.64,19.45454677
2017-09-25,16.68,19.44136944
2017-09-25,16.7,19.44393978
2017-09-25,16.75,19.43824199
2017-09-25,16.8,19.40349331
2017-09-25,16.82,19.3786491
2017-09-25,16.82,19.37410723
2017-09-25,16.8,19.3653554
2017-09-25,16.76,19.37088797
2017-09-25,16.77,19.38590579
2017-09-25,16.7,19.43938412
2017-09-25,16.67,19.48909533
2017-09-25,16.65,19.52483219
2017-09-25,16.59,19.65749785
2017-09-25,16.62,19.50096211
2017-09-25,16.54,19.51203293
2017-09-25,16.54,19.56586393
2017-09-25,16.53,19.65115455
2017-09-25,16.46,19.79597327
2017-09-25,16.41,19.80969934
2017-09-25,16.35,20.01920345
2017-09-25,16.38,19.88412167
2017-09-25,16.43,19.59477821
2017-09-25,16.42,19.82199732
2017-09-25,16.41,19.81749426
2017-09-25,16.38,19.75882155
2017-09-25,16.35,19.80324509
2017-09-25,16.34,19.80349502
2017-09-25,16.33,19.81311498
2017-09-25,16.33,19.82100612
2018-06-15,16.6,26.79199654
2018-06-15,16.61,26.67220627
2018-06-15,16.58,26.64202543
2018-06-15,16.61,26.61283016
2018-06-15,16.57,26.57398077
2018-06-15,16.56,26.56194806
2018-06-15,16.56,26.57127199
2018-06-15,16.57,26.57398077
2018-06-15,16.58,26.5610982
2018-06-15,16.6,26.55414998
2018-06-15,16.74,26.59858948
2018-06-15,16.77,26.5850352
2018-06-15,16.75,26.56083814
2018-06-15,16.73,26.5522422
2018-06-15,16.71,26.52192832
2018-06-15,16.61,26.6159637
2018-06-15,16.65,26.56767463
2018-06-15,16.71,26.48164194
2018-06-15,16.71,26.52496913
2018-06-15,16.68,26.36874307
2018-06-15,16.63,26.34632162
2018-06-15,16.57,26.55533716
2018-06-15,16.6,26.31100091
2018-06-15,16.46,26.31743393
2018-06-15,16.37,26.65382864
2018-06-15,16.38,26.68446705
2018-06-15,16.34,26.68309339
2018-06-15,16.31,26.46503233
2018-06-15,16.33,26.61825227
2018-06-15,16.28,26.68575079
2018-06-15,16.25,26.48948628
2018-06-15,16.24,26.69375238
2018-06-15,16.22,26.72899189
2018-06-15,16.11,26.80273221
2018-06-15,15.93,26.90835513
2018-06-15,15.88,26.95479526
2018-06-15,15.97,26.85939116
2018-06-16,16.03,26.88164743
2018-06-16,16.04,26.89370826
2018-06-16,16.01,26.86378272
2018-06-16,15.98,26.86210256
2018-06-16,16.01,26.81996724
2018-06-16,16.04,26.81222672
2018-06-16,16.05,26.78996681
2018-06-16,16.06,26.75828242
2018-06-16,16.03,26.76907482
2018-06-16,16.04,26.72193972
2018-06-16,16.11,26.55784501
2018-06-16,16.14,26.38218308
2018-06-16,16.23,26.35010208
2018-06-16,16.29,26.18987975
2018-06-16,16.25,26.21003304
2018-06-16,16.28,26.13344
2018-06-16,16.28,26.10357099
2018-06-16,16.14,26.49803097
2018-06-16,16.2,25.94791645
2018-06-16,16.19,26.3006913
2018-06-16,16.19,26.28259934
2018-06-16,16.15,26.30893523
2018-06-16,16.12,26.2894804
2018-06-16,16.06,26.30791057
2018-06-16,16.08,26.33090997
2018-06-16,16.05,26.34165129
2018-06-16,15.95,26.51734144
2018-06-16,16.01,26.5202138
2018-06-16,16.04,26.43015521
2018-06-16,16.05,26.48443871
2018-06-16,16.03,26.46721464
2018-06-16,16.01,26.42270932
2018-06-16,16.01,26.61227303
2018-06-16,15.97,26.73791487
2018-06-16,15.93,26.770997
2018-06-16,15.93,26.78347244
2018-06-16,15.87,26.86131668
2018-06-16,15.86,26.8244588
2018-06-16,15.64,27.0678607
2018-06-16,15.7,27.01426187
2018-06-16,15.63,27.12206163
2018-06-16,15.62,27.06886897
2018-06-16,15.68,26.9619878
2018-06-16,15.68,27.01845529
2018-06-16,15.68,27.00589599
2018-06-16,15.73,26.89989977
2018-06-16,15.74,26.89934323
2018-06-16,15.68,27.08464258
2018-06-16,15.55,27.15790991
2018-06-16,15.56,27.15738841
2018-06-16,15.64,27.05207889
2018-06-16,15.67,27.15484346
2018-06-16,15.79,27.12025443
2018-06-16,15.82,27.07446061
2018-06-16,15.92,27.03804355
2018-06-16,15.97,26.96622641
2018-06-16,16,26.8391614
2018-06-16,15.98,26.98784161
2018-06-16,16.04,26.91569411
2018-06-16,16.11,26.87165196
2018-06-16,16.13,26.82682428
2018-06-16,16.16,26.75042803
2018-06-16,16.2,26.73921089
2018-06-16,16.2,26.61816523
2018-06-16,16.13,26.66795214
2018-06-16,16.06,26.53896938
2018-06-16,16.04,26.87799326
2018-06-16,16.16,26.78783429
2018-06-16,16.2,26.8393675
2018-06-16,16.17,26.85636819
2018-06-16,16.15,26.88550211
2018-06-16,16.11,26.89994668
2018-06-16,16.15,26.80396464
2018-06-16,16.15,26.83213934
2018-06-16,16.14,26.90800615
2018-06-16,16.15,26.92962477
2018-06-16,16.15,26.92654016
2018-06-16,16.13,26.8079758
2018-06-16,16.08,26.92018895
2018-06-16,16.06,26.96203213
2018-06-16,16.09,26.93231371
2018-06-16,16.09,26.91343879
2018-06-16,16.08,26.92962859
2018-06-16,16.06,26.91163357
2018-06-16,16.05,26.86815917
2018-06-16,15.99,26.97160314
2018-06-16,15.98,26.98147539
2018-06-16,15.93,27.01858402
2018-06-16,15.83,27.08983786
2018-06-16,15.79,27.10763308
2018-06-16,15.8,27.10080524
2018-06-16,15.78,27.08904399
2018-06-16,15.74,27.11957056
2018-06-16,15.74,27.11957056
2018-06-16,15.7,27.13108935
2018-06-16,15.67,27.1420996
2018-06-17,15.64,27.20396423
2018-06-17,15.63,27.22038298
2018-06-17,15.66,27.1997713
2018-06-17,15.53,27.29249121
2018-06-17,15.59,27.22878975
2018-06-17,15.57,27.2681154
2018-06-17,15.55,27.25633675
2018-06-17,15.56,27.26857524
2018-06-17,15.56,27.07527581
2018-06-17,15.59,27.20976363
2018-06-17,15.6,27.25057553
2018-06-17,15.59,27.18752529
2018-06-17,15.59,27.23200439
2018-06-17,15.63,27.16640019
2018-06-17,15.65,27.02955975
2018-06-17,15.62,27.03113378
2018-06-17,15.67,26.9468798
2018-06-17,15.7,26.82681941
2018-06-17,15.7,26.81445046
2018-06-17,15.67,26.9468798
2018-06-17,15.67,26.85648165
2018-06-17,15.65,26.89186999
2018-06-17,15.64,26.89866003
2018-06-17,15.64,26.92664821
2018-06-17,15.62,26.94649349
2018-06-17,15.58,26.97061418
2018-06-17,15.51,26.97466539
2018-06-17,15.51,26.82859125
2018-06-17,15.53,26.90802999
2018-06-17,15.53,26.97353382
2018-06-17,15.54,26.99477309
2018-06-17,15.53,27.02671683
2018-06-17,15.51,27.01839498
2018-06-17,15.51,27.01526492
2018-06-17,15.51,27.01213491
2018-06-17,15.5,27.06289309
2018-06-17,15.53,27.04236153
2018-06-17,15.53,27.08321721
2018-06-17,15.54,27.10157492
2018-06-17,15.58,27.07739513
2018-06-17,15.51,27.16008043
2018-06-17,15.42,27.32706719
2018-06-17,15.37,27.36810164
2018-06-17,15.39,27.36697666
2018-06-17,15.32,27.4830724
2018-06-17,15.38,27.41558619
2018-06-17,15.4,27.36004041
2018-06-17,15.38,27.41235359
2018-06-17,15.35,27.47825116
2018-06-17,15.37,27.44508687
2018-06-17,15.4,27.4273641
2018-06-17,15.37,27.3106218
2018-06-17,15.33,27.33519823
2018-06-17,15.27,27.31942897
2018-06-17,15.29,27.52336663
2018-06-17,15.32,27.53147334
2018-06-17,15.34,27.46274305
2018-06-17,15.37,27.42900585
2018-06-17,15.43,27.46770378
2018-06-17,15.5,27.38690771
2018-06-17,15.53,27.42071819
2018-06-17,15.56,27.38713074
2018-06-17,15.58,27.3860705
2018-06-17,15.64,27.36716467
2018-06-17,15.62,27.27197771
2018-06-17,15.66,27.13317051
2018-06-17,15.68,27.07519832
2018-06-17,15.72,26.98809088
2018-06-17,15.72,26.95988446
2018-06-17,15.72,26.96299909
2018-06-17,15.72,26.95988446
2018-06-17,15.72,27.00063793
2018-06-17,15.71,27.07047112
2018-06-17,15.72,27.1395723
2018-06-17,15.74,27.08478204
2018-06-17,15.76,27.03636556
2018-06-17,15.78,27.01643363
2018-06-17,15.8,27.03116027
2018-06-17,15.8,27.05647511
2018-06-17,15.8,27.0438605
2018-06-17,15.78,27.08593159
2018-06-17,15.78,27.04478318
2018-06-17,15.8,27.00913113
2018-06-17,15.81,27.03704996
2018-06-17,15.8,27.07228768
2018-06-17,15.73,27.14865865
2018-06-17,15.74,27.1132528
2018-06-17,15.76,27.10910175
2018-06-17,15.71,27.10528039
2018-06-17,15.64,27.21038562
2018-06-17,15.47,27.37876893
2018-06-17,15.45,27.41191606
2018-06-17,15.37,27.49010292
2018-06-17,15.35,27.50081536
2018-06-17,15.55,27.28190763
2018-06-17,15.6,27.20288879
2018-06-18,15.56,27.24309866
2018-06-18,15.53,27.26377515
2018-06-18,15.47,27.23837405
2018-06-18,15.4,27.40815146
2018-06-18,15.3,27.49702806
2018-06-18,15.39,27.36383287
2018-06-18,15.31,27.43543323
2018-06-18,15.39,27.37981429
2018-06-18,15.26,27.50569183
2018-06-18,15.34,27.41131928
2018-06-18,15.35,27.44292303
2018-06-18,15.32,27.47020824
2018-06-18,15.35,27.4332176
2018-06-18,15.35,27.41083565
2018-06-18,15.35,27.43006999
2018-06-18,15.35,27.38836871
2018-06-18,15.38,27.36753927
2018-06-18,15.37,27.25970704
2018-06-18,15.38,27.28143232
2018-06-18,15.41,27.1435595
2018-06-18,15.45,26.88180444
2018-06-18,15.43,26.94818264
2018-06-18,15.43,26.94818264
2018-06-18,15.41,27.00862725
2018-06-18,15.39,27.0348745
2018-06-18,15.4,27.01860996
2018-06-18,15.35,27.16592994
2018-06-18,15.37,27.07362191
2018-06-18,15.3,26.99976866
2018-06-18,15.29,27.0004197
2018-06-18,15.31,27.04278589
2018-06-18,15.3,27.02160667
2018-06-18,15.32,27.01723804
2018-06-18,15.31,27.04593037
2018-06-18,15.3,27.06214421
2018-06-18,15.3,27.07778476
2018-06-18,15.32,27.11741378
2018-06-18,15.3,27.20041654
2018-06-18,15.32,27.12055871
2018-06-18,15.31,27.11171366
2018-06-18,15.29,27.24843052
2018-06-18,15.33,27.18286128
2018-06-18,15.35,27.14706954
2018-06-18,15.35,27.21649482
2018-06-18,15.43,27.19614025
2018-06-18,15.51,27.19810603
2018-06-18,15.35,27.31809888
2018-06-18,15.33,27.38950046
2018-06-18,15.4,27.20417157
2018-06-18,15.33,27.26517737
2018-06-18,15.9,27.08018285
2018-06-18,15.72,27.19681819
2018-06-18,15.82,27.23033765
2018-06-18,15.54,27.44286188
2018-06-18,15.8,27.22174659
2018-06-18,15.64,27.31575989
2018-06-18,15.68,27.3588025
2018-06-18,15.53,27.41113975
2018-06-18,15.47,27.45602263
2018-06-18,15.4,27.53061904
2018-06-18,15.65,27.40531985
2018-06-18,15.78,27.29950023
2018-06-18,15.68,27.33303563
2018-06-18,15.78,27.29950023
2018-06-18,15.82,27.28168899
2018-06-18,15.65,27.30244013
2018-06-18,15.7,27.26479962
2018-06-18,15.91,27.16873384
2018-06-18,15.76,27.156684
2018-06-18,15.81,27.07808305
2018-06-18,15.83,26.99814331
2018-06-18,15.83,26.99814331
2018-06-18,15.82,26.95780344
2018-06-18,15.82,27.00183348
2018-06-18,15.81,27.01174314
2018-06-18,15.83,27.01074671
2018-06-18,15.88,27.01463244
2018-06-18,16.01,26.96115557
2018-06-18,16.05,27.0004078
2018-06-18,16.04,26.95666627
2018-06-18,16.03,26.8879176
2018-06-18,16.01,26.93278974
2018-06-18,15.98,26.94999132
2018-06-18,15.97,26.95676209
2018-06-18,15.95,26.95455966
2018-06-18,15.9,27.02000817
2018-06-18,15.9,26.98846235
2018-06-18,15.88,26.94850216
2018-06-18,15.87,27.01513345
2018-06-18,15.87,27.08155882
2018-06-18,15.87,27.07836646
2018-06-18,15.84,27.07032732
2018-06-18,15.74,27.19262839
2018-06-18,15.78,27.17482658
2018-06-18,15.65,27.19709611
2018-06-18,15.72,27.19361339
2018-06-19,15.55,27.36829812
2018-06-19,15.62,27.30715158
2018-06-19,15.73,27.17723122
2018-06-19,15.7,27.19139115
2018-06-19,15.72,27.21596146
2018-06-19,15.73,27.18675629
2018-06-19,15.73,27.16770658
2018-06-19,15.66,27.21885365
2018-06-19,15.48,27.41681506
2018-06-19,15.42,27.40386394
2018-06-19,15.33,27.54715422
2018-06-19,15.39,27.47293292
2018-06-19,15.55,27.33305894
2018-06-19,15.68,27.21474045
2018-06-19,15.6,27.31130749
2018-06-19,15.64,27.2517824
2018-06-19,15.63,27.25224123
2018-06-19,15.58,27.31555219
2018-06-19,15.65,27.26729052
2018-06-19,15.68,27.17971597
2018-06-19,15.68,27.21474045
2018-06-19,15.66,27.21252158
2018-06-19,15.64,26.74985865
2018-06-19,15.68,26.46346728
2018-06-19,15.68,26.5453745
2018-06-19,15.67,26.59469207
2018-06-19,15.65,26.76474765
2018-06-19,15.65,26.68157224
2018-06-19,15.67,26.47316893
2018-06-19,15.66,26.62587935
2018-06-19,15.67,26.62521394
2018-06-19,15.67,26.67424876
2018-06-19,15.67,26.65279998
2018-06-19,15.68,26.685938
2018-06-19,15.68,26.64607586
2018-06-19,15.67,26.75124085
2018-06-19,15.65,26.79253806
2018-06-19,15.6,26.82326804
2018-06-19,15.67,26.68350357
2018-06-19,15.62,26.92152437
2018-06-19,15.5,27.08176973
2018-06-19,15.43,27.16763512
2018-06-19,15.49,27.09810893
2018-06-19,15.4,27.23898308
2018-06-19,15.45,27.20772399
2018-06-19,15.48,27.09548113
2018-06-19,15.48,27.15223762
2018-06-19,15.43,27.14244582
2018-06-19,15.43,27.21514586
2018-06-19,15.34,27.25188232
2018-06-19,15.3,27.30816218
2018-06-19,15.29,27.30555829
2018-06-19,15.38,27.25279622
2018-06-19,15.41,27.2606948
2018-06-19,15.6,27.1457488
2018-06-19,15.51,27.23622573
2018-06-19,15.33,27.42474774
2018-06-19,15.42,27.26329533
2018-06-19,15.42,27.27603067
2018-06-19,15.54,27.31116908
2018-06-19,15.43,27.35207314
2018-06-19,15.43,27.34570444
2018-06-19,15.45,27.33821961
2018-06-19,15.46,27.36651951
2018-06-19,15.66,27.26995102
2018-06-19,15.76,27.17260489
2018-06-19,15.8,27.17704443
2018-06-19,15.97,26.89387854
2018-06-19,15.89,27.1028647
2018-06-19,15.87,27.19608543
2018-06-19,15.83,27.13423212
2018-06-19,15.84,26.99764754
2018-06-19,15.9,26.9569214
2018-06-19,15.95,26.91677648
2018-06-19,15.95,26.86979397
2018-06-19,16,26.72396117
2018-06-19,16.05,26.69044598
2018-06-19,16.04,26.7064954
2018-06-19,16.01,26.75761091
2018-06-19,16.05,26.79932084
2018-06-19,16.19,26.76147291
2018-06-19,16.23,26.71914304
2018-06-19,16.19,26.7085318
2018-06-19,16.19,26.64953458
2018-06-19,16.19,26.66193112
2018-06-19,16.17,26.75305629
2018-06-19,16.14,26.77941987
2018-06-19,16.13,26.80489167
2018-06-19,16.14,26.77008533
2018-06-19,16.15,26.75712966
2018-06-19,16.14,26.81385006
2018-06-19,16.04,26.93776823
2018-06-19,16.09,26.81926196
2018-06-19,16.09,26.87878213
2018-06-19,15.95,27.04926353
2018-06-19,15.79,27.16478117
2018-06-20,15.76,27.14716666
2018-06-20,15.59,27.29578618
2018-06-20,15.72,27.08260212
2018-06-20,15.56,27.30049065
2018-06-20,15.47,27.35314036
2018-06-20,15.49,27.29138331
2018-06-20,15.62,27.20503375
2018-06-20,15.79,27.05698262
2018-06-20,15.86,27.00614452
2018-06-20,15.71,27.13377298
2018-06-20,15.51,27.2743525
2018-06-20,15.51,27.3126605
2018-06-20,15.45,27.32226279
2018-06-20,15.47,27.30520434
2018-06-20,15.43,27.33924869
2018-06-20,15.42,27.33980648
2018-06-20,15.5,27.23667611
2018-06-20,15.45,27.22036022
2018-06-20,15.54,27.28236981
2018-06-20,15.6,27.25057553
2018-06-20,15.57,27.29045933
2018-06-20,15.56,27.22718827
2018-06-20,15.56,27.13835621
2018-06-20,15.64,26.90177927
2018-06-20,15.7,26.73100132
2018-06-20,15.72,26.61920681
2018-06-20,15.7,26.70013814
2018-06-20,15.7,26.62347594
2018-06-20,15.7,26.57759618
2018-06-20,15.7,26.6817262
2018-06-20,15.74,26.441573
2018-06-20,15.73,26.4512586
2018-06-20,15.72,26.4700107
2018-06-20,15.72,26.47311783
2018-06-20,15.71,26.45553587
2018-06-20,15.68,26.48160843
2018-06-20,15.71,26.54049412
2018-06-20,15.72,26.54597648
2018-06-20,15.71,26.56787139
2018-06-20,15.73,26.52711415
2018-06-20,15.71,26.56787139
2018-06-20,15.68,26.685938
2018-06-20,15.73,26.6216497
2018-06-20,15.62,26.76337093
2018-06-20,15.47,27.00198533
2018-06-20,15.58,26.74724939
2018-06-20,15.76,26.65978053
2018-06-20,15.73,26.80653125
2018-06-20,15.6,26.98518224
2018-06-20,15.64,26.94233366
2018-06-20,15.57,27.03074198
2018-06-20,15.65,26.89802029
2018-06-20,15.63,27.04321305
2018-06-20,15.49,27.20551914
2018-06-20,15.48,27.22825675
2018-06-20,15.56,27.17320647
2018-06-20,15.62,27.11303233
2018-06-20,15.66,27.06364437
2018-06-20,15.68,27.04998688
2018-06-20,15.6,27.15208725
2018-06-20,15.56,27.04695678
2018-06-20,15.63,26.93344818
2018-06-20,15.51,27.18853371
2018-06-20,15.57,27.22352175
2018-06-20,15.59,27.20333511
2018-06-20,15.55,27.22450806
2018-06-20,15.56,27.21127911
2018-06-20,15.64,27.19129558
2018-06-20,15.71,27.14641838
2018-06-20,15.73,27.15177546
2018-06-20,15.7,27.21054242
2018-06-20,15.75,27.16032812
2018-06-20,15.83,27.08983786
2018-06-20,15.81,27.13519753
2018-06-20,15.86,27.11055549
2018-06-20,15.79,27.12665185
2018-06-20,15.82,27.10616212
2018-06-20,15.87,27.0309183
2018-06-20,15.91,26.95643234
2018-06-20,15.95,26.87289138
2018-06-20,15.95,26.85731875
2018-06-20,15.91,26.91560062
2018-06-20,15.89,26.95430739
2018-06-20,15.89,26.98266547
2018-06-20,15.9,26.96010975
2018-06-20,16.01,26.96751694
2018-06-20,16.01,26.97061173
2018-06-20,16.04,26.96611595
2018-06-20,16.04,27.01036344
2018-06-20,16.03,26.96970526
2018-06-20,16.03,26.98551674
2018-06-20,15.98,27.00040257
2018-06-20,15.96,27.00768875
2018-06-20,15.9,27.04216212
2018-06-20,15.89,27.05525942
2018-06-20,15.87,27.06257794
2018-06-21,15.81,27.10979214
2018-06-21,15.81,27.10028754
2018-06-21,15.75,27.09690121
2018-06-21,15.72,27.14909774
2018-06-21,15.65,27.18443071
2018-06-21,15.57,27.35767967
2018-06-21,15.51,27.38642351
2018-06-21,15.49,27.34574186
2018-06-21,15.42,27.34617643
2018-06-21,15.31,27.46755314
2018-06-21,15.29,27.44936651
2018-06-21,15.23,27.4751877
2018-06-21,15.24,27.43612392
2018-06-21,15.17,27.33489549
2018-06-21,15.22,27.41166529
2018-06-21,15.19,27.490238
2018-06-21,15.23,27.48158894
2018-06-21,15.18,27.53911236
2018-06-21,15.14,27.51881198
2018-06-21,15.12,27.48148123
2018-06-21,15.04,27.46699498
2018-06-21,15.01,27.51039553
2018-06-21,15.02,27.48417409
2018-06-21,15.02,27.46822781
2018-06-21,15.13,27.37537832
2018-06-21,15.1,27.3010225
2018-06-21,15,27.2254629
2018-06-21,15.01,27.03123241
2018-06-21,15.05,26.99130421
2018-06-21,15.08,26.91206657
2018-06-21,15.09,26.85907983
2018-06-21,15.07,26.85126652
2018-06-21,15.08,26.85056917
2018-06-21,15.07,26.8175791
2018-06-21,15.07,26.77784561
2018-06-21,15.06,26.7664206
2018-06-21,15.07,26.76872466
2018-06-21,15.05,26.78236512
2018-06-21,15.1,26.78789836
2018-06-21,15.13,26.74617224
2018-06-21,15.14,26.7393683
2018-06-21,15.13,26.75527991
2018-06-21,15.14,26.75766691
2018-06-21,15.17,26.75860628
2018-06-21,15.22,26.73073648
2018-06-21,15.17,26.79220853
2018-06-21,15.23,26.78808282
2018-06-21,15.18,26.86205299
2018-06-21,15.27,26.78847228
2018-06-21,15.41,26.74555638
2018-06-21,15.37,26.8774207
2018-06-21,15.18,27.09473483
2018-06-21,15.47,26.85576136
2018-06-21,15.31,27.03029575
2018-06-21,15.31,27.11171366
2018-06-21,15.7,26.84238978
2018-06-21,15.49,27.03842226
2018-06-21,15.38,27.11063522
2018-06-21,15.47,27.10547522
2018-06-21,15.51,27.04665466
2018-06-21,15.72,26.93791038
2018-06-21,15.59,27.03591719
2018-06-21,15.99,26.84908218
2018-06-21,15.86,26.92437884
2018-06-21,15.86,26.95896138
2018-06-21,15.91,26.94075337
2018-06-21,15.66,27.21252158
2018-06-21,15.78,27.19714287
2018-06-21,15.8,27.17064685
2018-06-21,15.92,27.07923547
2018-06-21,16.37,26.83222023
2018-06-21,16.33,26.9063961
2018-06-21,16.08,27.01812501
2018-06-21,16.22,27.00583953
2018-06-21,16.17,27.07471973
2018-06-21,16,27.10735528
2018-06-21,16.04,27.09931706
