"Date","Temp","Salinity"
2018-05-18,12.51,35.2971
2018-05-18,12.29,35.6119
2018-05-18,12.14,35.7091
2018-05-18,12.12,35.7178
2018-05-18,12.11,35.7169
2018-05-18,12.11,35.6702
2018-05-18,12.11,35.5955
2018-05-18,12.15,35.5627
2018-05-18,12.14,35.5299
2018-05-18,12.09,35.4679
2018-05-18,12.29,35.3225
2018-05-18,12.34,35.2883
2018-05-18,12.37,35.2338
2018-05-18,12.37,35.2708
2018-05-18,12.37,35.221
2018-05-18,12.36,35.2241
2018-05-18,12.35,35.2825
2018-05-18,12.36,35.2864
2018-05-18,12.34,35.2476
2018-05-18,12.33,35.2586
2018-05-18,12.29,35.298
2018-05-18,12.28,35.309
2018-05-18,12.28,35.3541
2018-05-18,12.27,35.29
2018-05-18,12.27,35.3628
2018-05-18,12.27,35.3049
2018-05-18,12.27,35.3499
2018-05-18,12.27,35.3316
2018-05-18,12.27,35.2937
2018-05-18,12.27,35.3465
2018-05-18,12.28,35.3227
2018-05-18,12.28,35.3084
2018-05-18,12.28,35.2823
2018-05-18,12.31,35.3226
2018-05-18,12.3,35.3336
2018-05-18,12.3,35.3747
2018-05-18,12.3,35.2852
2018-05-18,12.33,35.3255
2018-05-18,12.38,35.2835
2018-05-18,12.39,35.2953
2018-05-18,12.41,35.2977
2018-05-18,12.38,35.2842
2018-05-18,12.38,35.3252
2018-05-18,12.41,35.2983
2018-05-18,12.42,35.3498
2018-05-18,12.5,35.2875
2018-05-18,12.64,35.2362
2018-05-18,12.62,35.2646
2018-05-18,12.7,35.2383
2018-05-18,12.53,35.3566
2018-05-18,12.64,35.3098
2018-05-18,12.61,35.3438
2018-05-18,12.71,35.2668
2018-05-18,12.78,35.2941
2018-05-18,12.64,35.4159
2018-05-18,12.71,35.3831
2018-05-18,12.82,35.2491
2018-05-18,12.87,35.3034
2018-05-18,12.89,35.2942
2018-05-18,12.83,35.2084
2018-05-18,12.77,35.2623
2018-05-18,12.76,35.1977
2018-05-18,12.84,35.136
2018-05-18,12.87,34.8812
2018-05-18,12.84,35.0757
2018-05-18,12.93,34.9226
2018-05-18,13.05,34.9739
2018-05-18,13.45,34.9022
2018-05-18,13.26,34.9998
2018-05-18,13.24,34.9961
2018-05-18,13.2,35.0625
2018-05-18,13.16,35.0455
2018-05-18,13.17,35.0099
2018-05-18,13.15,35.0419
2018-05-18,13.4,34.9707
2018-05-18,13.44,34.9393
2018-05-18,13.34,35.0133
2018-05-18,13.24,35.0399
2018-05-18,13.24,35.0096
2018-05-18,13.18,35.0668
2018-05-18,13.02,35.0782
2018-05-18,13.16,35.0447
2018-05-18,13.03,35.1077
2018-05-18,12.99,35.1983
2018-05-18,12.96,35.2039
2018-05-18,12.94,35.2043
2018-05-18,12.99,35.1948
2018-05-18,12.89,35.2103
2018-05-18,12.88,35.281
2018-05-18,12.88,35.2507
2018-05-18,12.88,35.2203
2018-05-18,12.88,35.2417
2018-05-18,12.82,35.2558
2018-05-18,12.8,35.2761
2018-05-18,12.78,35.3243
2018-05-19,12.79,35.3164
2018-05-19,12.74,35.1623
2018-05-19,12.76,35.3119
2018-05-19,12.68,35.4489
2018-05-19,12.22,35.9679
2018-05-19,12.27,35.8722
2018-05-19,12.22,35.8774
2018-05-19,12.25,35.846
2018-05-19,12.26,35.8298
2018-05-19,12.27,35.8055
2018-05-19,12.27,35.8353
2018-05-19,12.27,35.8126
2018-05-19,12.26,35.7227
2018-05-19,12.29,35.5632
2018-05-19,12.41,35.4861
2018-05-19,12.44,35.487
2018-05-19,12.44,35.4806
2018-05-19,12.46,35.4631
2018-05-19,12.45,35.4581
2018-05-19,12.45,35.4836
2018-05-19,12.44,35.4986
2018-05-19,12.43,35.4817
2018-05-19,12.41,35.4943
2018-05-19,12.42,35.4983
2018-05-19,12.41,35.4734
2018-05-19,12.39,35.518
2018-05-19,12.38,35.533
2018-05-19,12.41,35.5139
2018-05-19,12.39,35.5345
2018-05-19,12.39,35.5641
2018-05-19,12.41,35.4706
2018-05-19,12.39,35.4793
2018-05-19,12.36,35.4934
2018-05-19,12.34,35.534
2018-05-19,12.35,35.4502
2018-05-19,12.36,35.514
2018-05-19,12.38,35.5083
2018-05-19,12.47,35.484
2018-05-19,12.59,35.4874
2018-05-19,12.48,35.5374
2018-05-19,12.54,35.4739
2018-05-19,12.52,35.4744
2018-05-19,12.54,35.453
2018-05-19,12.54,35.4785
2018-05-19,12.7,35.4242
2018-05-19,12.66,35.3997
2018-05-19,12.66,35.4532
2018-05-19,12.72,35.4419
2018-05-19,12.99,35.3772
2018-05-19,12.88,35.3819
2018-05-19,12.8,35.4029
2018-05-19,12.85,35.4213
2018-05-19,12.86,35.4817
2018-05-19,12.94,35.4318
2018-05-19,12.92,35.4764
2018-05-19,13.07,35.3768
2018-05-19,13.15,35.3555
2018-05-19,13.01,35.4646
2018-05-19,13.26,35.316
2018-05-19,13.22,35.4034
2018-05-19,13.28,35.3527
2018-05-19,13.27,35.3313
2018-05-19,13.07,35.3793
2018-05-19,13.08,35.3113
2018-05-19,13.01,35.2624
2018-05-19,13.05,35.2344
2018-05-19,13.08,35.1403
2018-05-19,13.04,35.1871
2018-05-19,13.07,35.1565
2018-05-19,13.15,35.143
2018-05-19,13.19,35.1352
2018-05-19,13.17,35.1712
2018-05-19,13.18,35.1753
2018-05-19,13.24,35.1888
2018-05-19,13.33,35.1945
2018-05-19,13.25,35.1586
2018-05-19,13.2,35.2067
2018-05-19,13.42,35.1794
2018-05-19,13.37,35.1833
2018-05-19,13.43,35.1692
2018-05-19,13.43,35.1547
2018-05-19,13.53,35.1034
2018-05-19,13.56,35.0972
2018-05-19,13.41,35.1497
2018-05-19,13.33,35.2016
2018-05-19,13.33,35.195
2018-05-19,13.25,35.2511
2018-05-19,13.32,35.2194
2018-05-19,13.26,35.2568
2018-05-19,13.22,35.2796
2018-05-19,13.26,35.0524
2018-05-19,13.25,35.2426
2018-05-19,13.25,35.2762
2018-05-19,13.22,35.2656
2018-05-19,13.2,35.2739
2018-05-19,13.2,35.2633
2018-05-20,13.2,35.3129
2018-05-20,13.19,35.3118
2018-05-20,13.12,35.3307
2018-05-20,13.11,35.4018
2018-05-20,13.13,35.3605
2018-05-20,13.09,35.4358
2018-05-20,13.03,35.4616
2018-05-20,12.63,35.8924
2018-05-20,12.48,35.928
2018-05-20,12.47,36.0005
2018-05-20,12.46,36.0034
2018-05-20,12.61,35.7832
2018-05-20,12.54,35.909
2018-05-20,12.59,35.7487
2018-05-20,12.56,35.8114
2018-05-20,12.56,35.7603
2018-05-20,12.55,35.6824
2018-05-20,12.64,35.6788
2018-05-20,12.68,35.5898
2018-05-20,12.7,35.5723
2018-05-20,12.7,35.5296
2018-05-20,12.72,35.5763
2018-05-20,12.71,35.5552
2018-05-20,12.69,35.5838
2018-05-20,12.67,35.5561
2018-05-20,12.66,35.5551
2018-05-20,12.64,35.5676
2018-05-20,12.63,35.5787
2018-05-20,12.63,35.5441
2018-05-20,12.64,35.5923
2018-05-20,12.64,35.5737
2018-05-20,12.63,35.5686
2018-05-20,12.63,35.5461
2018-05-20,12.66,35.5431
2018-05-20,12.69,35.5403
2018-05-20,12.71,35.571
2018-05-20,12.71,35.2379
2018-05-20,12.75,35.528
2018-05-20,12.77,35.5025
2018-05-20,12.92,35.4344
2018-05-20,12.91,35.4253
2018-05-20,12.99,35.3514
2018-05-20,13.02,35.3728
2018-05-20,13.04,35.3955
2018-05-20,13.02,35.4883
2018-05-20,13.15,35.4359
2018-05-20,12.94,35.5064
2018-05-20,13.13,35.4699
2018-05-20,13.16,35.4553
2018-05-20,13.29,35.4114
2018-05-20,13.36,35.3917
2018-05-20,13.37,35.3758
2018-05-20,13.41,35.4208
2018-05-20,13.42,35.3644
2018-05-20,13.51,35.3224
2018-05-20,13.42,35.3352
2018-05-20,13.59,35.2993
2018-05-20,13.76,35.2725
2018-05-20,13.46,35.3508
2018-05-20,13.77,35.2824
2018-05-20,13.66,35.2726
2018-05-20,13.56,35.3308
2018-05-20,13.52,35.3857
2018-05-20,13.57,35.3853
2018-05-20,13.61,35.4633
2018-05-20,13.9,35.232
2018-05-20,13.45,35.4127
2018-05-20,13.18,35.4329
2018-05-20,13.2,35.4156
2018-05-20,13.2,35.381
2018-05-20,13.24,35.2248
2018-05-20,13.26,35.2316
2018-05-20,13.25,35.2665
2018-05-20,13.26,35.3549
2018-05-20,13.36,35.3554
2018-05-20,13.67,35.1129
2018-05-20,13.63,35.3004
2018-05-20,13.76,35.262
2018-05-20,13.91,35.2463
2018-05-20,13.89,35.2298
2018-05-20,13.73,35.1051
2018-05-20,13.68,35.3019
2018-05-20,13.5,35.3618
2018-05-20,13.62,35.2757
2018-05-20,13.63,35.3043
2018-05-20,13.6,35.3216
2018-05-20,13.58,35.3296
2018-05-20,13.56,35.1367
2018-05-20,13.49,35.1671
2018-05-20,13.45,35.1617
2018-05-20,13.43,35.1818
2018-05-20,13.33,35.4132
2018-05-20,13.36,35.4351
2018-05-20,13.35,35.4055
2018-05-20,13.34,35.2276
2018-05-20,13.34,35.2171
2018-05-21,13.29,35.4219
2018-05-21,13.28,35.4448
2018-05-21,13.3,35.4842
2018-05-21,13.3,35.3285
2018-05-21,13.28,35.5223
2018-05-21,13.28,35.5278
2018-05-21,13.29,35.5036
2018-05-21,13.27,35.4713
2018-05-21,13.22,35.5483
2018-05-21,13.21,35.5026
2018-05-21,13.17,35.6472
2018-05-21,13.18,35.5703
2018-05-21,13.17,35.573
2018-05-21,13.15,35.5853
2018-05-21,13.1,35.6139
2018-05-21,13.02,35.7808
2018-05-21,13.05,35.6927
2018-05-21,13.03,35.6726
2018-05-21,12.92,35.6488
2018-05-21,12.92,35.6665
2018-05-21,12.87,35.7399
2018-05-21,12.89,35.7386
2018-05-21,12.96,35.6574
2018-05-21,13.01,35.5954
2018-05-21,13.01,35.5564
2018-05-21,13.01,35.5943
2018-05-21,12.99,35.6553
2018-05-21,12.99,35.6204
2018-05-21,12.99,35.6219
2018-05-21,13.02,35.5707
2018-05-21,13.01,35.6181
2018-05-21,13.02,35.598
2018-05-21,13.03,35.6142
2018-05-21,13.04,35.5781
2018-05-21,13.04,35.6564
2018-05-21,13.03,35.6188
2018-05-21,13.03,35.6405
2018-05-21,13.16,35.5515
2018-05-21,13.12,35.5342
2018-05-21,13.2,35.5655
2018-05-21,13.35,35.5351
2018-05-21,13.32,35.5487
2018-05-21,13.32,35.5056
2018-05-21,13.33,35.5058
2018-05-21,13.36,35.5156
2018-05-21,13.67,35.3894
2018-05-21,13.42,35.4947
2018-05-21,13.26,35.5818
2018-05-21,13.53,35.4475
2018-05-21,13.59,35.397
2018-05-21,13.57,35.4375
2018-05-21,13.61,35.4624
2018-05-21,13.6,35.4043
2018-05-21,13.54,35.4173
2018-05-21,13.76,35.2345
2018-05-21,14.06,35.1891
2018-05-21,14.08,35.1803
2018-05-21,14.26,34.9646
2018-05-21,14.02,35.3075
2018-05-21,14.18,35.1901
2018-05-21,14.15,35.0253
2018-05-21,14.08,35.2648
2018-05-21,14.92,34.9802
2018-05-21,14.58,35.0212
2018-05-21,14.09,35.3007
2018-05-21,13.75,35.3896
2018-05-21,13.79,35.3824
2018-05-21,13.99,35.3651
2018-05-21,13.93,35.4018
2018-05-21,13.85,35.4166
2018-05-21,13.58,35.2123
2018-05-21,13.4,35.5392
2018-05-21,13.43,35.5775
2018-05-21,13.5,35.497
2018-05-21,13.52,35.553
2018-05-21,13.49,35.5338
2018-05-21,13.56,35.5062
2018-05-21,13.84,35.4297
2018-05-21,13.79,35.3882
2018-05-21,14.55,35.109
2018-05-21,14.06,35.3362
2018-05-21,14.42,35.194
2018-05-21,14.32,35.2546
2018-05-21,14.22,35.2827
2018-05-21,14.55,35.2021
2018-05-21,14.16,35.3451
2018-05-21,13.97,35.4286
2018-05-21,13.7,35.4937
2018-05-21,13.63,35.528
2018-05-21,13.78,35.5078
2018-05-21,13.82,35.4556
2018-05-21,13.81,35.4421
2018-05-21,13.76,35.4861
2018-05-21,13.7,35.4662
2018-05-21,13.7,35.5247
2018-05-21,13.61,35.5452
2018-05-22,13.6,35.5846
2018-05-22,13.57,35.5938
2018-05-22,13.67,35.5139
2018-05-22,13.56,35.5655
2018-05-22,13.5,35.6233
2018-05-22,13.5,35.6126
2018-05-22,13.51,35.5802
2018-05-22,13.48,35.6345
2018-05-22,13.46,35.6588
2018-05-22,13.46,35.6154
2018-05-22,13.44,35.6317
2018-05-22,13.45,35.6401
2018-05-22,13.44,35.6673
2018-05-22,13.37,35.817
2018-05-22,13.38,35.7557
2018-05-22,13.36,35.7679
2018-05-22,13.33,35.7855
2018-05-22,13.34,35.7
2018-05-22,13.33,35.7109
2018-05-22,13.33,35.8066
2018-05-22,13.17,35.9396
2018-05-22,13.22,35.8319
2018-05-22,13.11,35.8603
2018-05-22,13.16,35.8346
2018-05-22,13.13,35.8402
2018-05-22,13.2,35.7058
2018-05-22,13.2,35.7685
2018-05-22,13.21,35.7361
2018-05-22,13.21,35.6848
2018-05-22,13.25,35.6728
2018-05-22,13.22,35.719
2018-05-22,13.24,35.7016
2018-05-22,13.24,35.7031
2018-05-22,13.25,35.6666
2018-05-22,13.24,35.6573
2018-05-22,13.24,35.6588
2018-05-22,13.25,35.659
2018-05-22,13.26,35.6552
2018-05-22,13.24,35.6715
2018-05-22,13.27,35.6122
2018-05-22,13.3,35.691
2018-05-22,13.29,35.7019
2018-05-22,13.32,35.671
2018-05-22,13.37,35.6783
2018-05-22,13.35,35.6702
2018-05-22,13.35,35.6677
2018-05-22,13.36,35.6883
2018-05-22,13.46,35.6443
2018-05-22,13.45,35.6309
2018-05-22,13.45,35.6405
2018-05-22,13.5,35.6602
2018-05-22,13.71,35.5708
2018-05-22,13.54,35.6461
2018-05-22,13.49,35.6864
2018-05-22,13.73,35.5771
2018-05-22,13.58,35.6293
2018-05-22,13.84,35.5468
2018-05-22,13.77,35.5768
2018-05-22,13.82,35.5316
2018-05-22,13.92,35.5257
2018-05-22,14,35.5019
2018-05-22,14.15,35.4053
2018-05-22,14.27,35.435
2018-05-22,13.98,35.5292
2018-05-22,14.07,35.4716
2018-05-22,14.2,35.4673
2018-05-22,14.72,35.2699
2018-05-22,14.43,35.3443
2018-05-22,14,35.5344
2018-05-22,14,35.5114
2018-05-22,13.81,35.6615
2018-05-22,14.41,35.4344
2018-05-22,14.18,35.5375
2018-05-22,14.11,35.5546
2018-05-22,13.75,35.6704
2018-05-22,13.6,35.7349
2018-05-22,13.79,35.6359
2018-05-22,13.73,35.5995
2018-05-22,13.76,35.5036
2018-05-22,13.75,35.5308
2018-05-22,13.81,35.4884
2018-05-22,14.41,35.2935
2018-05-22,13.98,35.4352
2018-05-22,14.14,35.378
2018-05-22,14.15,35.3948
2018-05-22,13.93,35.4984
2018-05-22,13.86,35.1244
2018-05-22,13.83,35.5251
2018-05-22,13.95,35.4883
2018-05-22,13.92,35.5177
2018-05-22,13.82,35.5186
2018-05-22,13.92,35.4841
2018-05-22,13.84,35.5397
2018-05-22,13.87,35.4968
2018-05-22,13.93,35.5037
2018-05-22,13.99,35.5188
2018-05-23,13.92,35.561
2018-05-23,13.86,35.5244
2018-05-23,13.83,35.5416
2018-05-23,13.78,35.5858
2018-05-23,13.73,35.6423
2018-05-23,13.77,35.6187
2018-05-23,13.76,35.6582
2018-05-23,13.71,35.6533
2018-05-23,13.71,35.6058
2018-05-23,13.74,35.6036
2018-05-23,13.73,35.6268
2018-05-23,13.74,35.6066
2018-05-23,13.68,35.1637
2018-05-23,13.68,35.5721
2018-05-23,13.67,35.7219
2018-05-23,13.67,35.6701
2018-05-23,13.65,35.6578
2018-05-23,13.58,35.7578
2018-05-23,13.61,35.6984
2018-05-23,13.54,35.7741
2018-05-23,13.53,35.7768
2018-05-23,13.54,35.7689
2018-05-23,13.22,36.0704
2018-05-23,13.4,35.8921
2018-05-23,13.32,35.9614
2018-05-23,13.32,35.8111
2018-05-23,13.21,35.954
2018-05-23,13.22,35.9132
2018-05-23,13.25,35.9436
2018-05-23,13.34,35.835
2018-05-23,13.48,35.6877
2018-05-23,13.44,35.7638
2018-05-23,13.44,35.7735
2018-05-23,13.46,35.7683
2018-05-23,13.46,35.7821
2018-05-23,13.49,35.743
2018-05-23,13.48,35.7254
2018-05-23,13.58,35.6654
2018-05-23,13.6,35.6888
2018-05-23,13.58,35.6602
2018-05-23,13.59,35.6605
2018-05-23,13.66,35.6249
2018-05-23,13.68,35.6157
2018-05-23,13.76,35.6035
2018-05-23,13.83,35.5396
2018-05-23,13.99,35.4695
2018-05-23,13.83,35.5751
2018-05-23,13.85,35.6275
2018-05-23,13.91,35.5403
2018-05-23,14.26,35.4621
2018-05-23,14.35,35.4542
2018-05-23,14.32,35.4999
2018-05-23,14.32,35.4316
2018-05-23,14.25,35.4446
2018-05-23,14.72,35.3377
2018-05-23,14.74,35.3127
2018-05-23,14.58,35.4198
2018-05-23,14.56,35.452
2018-05-23,14.64,35.3471
2018-05-23,14.81,35.3123
2018-05-23,14.83,35.3119
2018-05-23,14.81,35.2906
2018-05-23,14.85,35.2966
2018-05-23,14.96,35.2267
2018-05-23,15.05,35.0974
2018-05-23,15.06,35.217
2018-05-23,14.92,35.2923
2018-05-23,14.86,35.3279
2018-05-23,14.76,35.3549
2018-05-23,14.99,35.2742
2018-05-23,14.9,35.3165
2018-05-23,15.08,35.2531
2018-05-23,14.78,35.3591
2018-05-23,14.64,35.4189
2018-05-23,14.63,35.4337
2018-05-23,14.56,35.4749
2018-05-23,14.41,35.5241
2018-05-23,14.56,35.4737
2018-05-23,14.11,35.6367
2018-05-23,14.27,35.5347
2018-05-23,14.07,35.6276
2018-05-23,13.98,35.6392
2018-05-23,14.28,35.5341
2018-05-23,14.45,35.5265
2018-05-23,14.72,35.399
2018-05-23,14.01,35.6336
2018-05-23,14.07,35.575
2018-05-23,14.11,35.6132
2018-05-23,13.99,35.6198
2018-05-23,13.99,35.605
2018-05-23,13.99,35.6188
2018-05-23,14.08,35.6267
2018-05-23,14.15,35.5589
2018-05-23,14.11,35.5976
2018-05-23,14.08,35.6147
2018-05-23,14.15,35.6167
2018-05-24,14.11,35.5487
2018-05-24,14.06,35.6378
2018-05-24,14.1,35.602
2018-05-24,14.06,35.6285
2018-05-24,14.07,35.5674
2018-05-24,14.02,35.6319
2018-05-24,14.06,35.6206
2018-05-24,13.98,35.6394
2018-05-24,13.94,35.6947
2018-05-24,13.99,35.6249
2018-05-24,13.92,35.7123
2018-05-24,13.95,35.6857
2018-05-24,13.84,35.7864
2018-05-24,13.86,35.7649
2018-05-24,13.93,35.7008
2018-05-24,14.01,35.6604
2018-05-24,13.94,35.7026
2018-05-24,13.92,35.7393
2018-05-24,13.98,35.6805
2018-05-24,13.97,35.6955
2018-05-24,13.95,35.6993
2018-05-24,13.91,35.6889
2018-05-24,13.86,35.7538
2018-05-24,13.85,35.7647
2018-05-24,13.76,35.8839
2018-05-24,13.79,35.82
2018-05-24,13.82,35.7727
2018-05-24,13.78,35.8284
2018-05-24,13.78,35.7887
2018-05-24,13.7,35.8985
2018-05-24,13.73,35.8594
2018-05-24,13.68,35.8833
2018-05-24,13.58,35.9423
2018-05-24,13.68,35.841
2018-05-24,13.74,35.8066
2018-05-24,13.82,35.7041
2018-05-24,13.75,35.7878
2018-05-24,13.77,35.746
2018-05-24,13.82,35.6719
2018-05-24,13.85,35.6984
2018-05-24,13.86,35.6987
2018-05-24,13.87,35.7237
2018-05-24,13.98,35.6838
2018-05-24,13.97,35.6537
2018-05-24,13.98,35.4095
2018-05-24,13.97,35.7058
2018-05-24,14,35.6834
2018-05-24,14,35.7096
2018-05-24,14.14,35.6257
2018-05-24,14.18,35.6105
2018-05-24,14.22,35.6159
2018-05-24,14.23,35.5999
2018-05-24,14.28,35.5919
2018-05-24,14.3,35.5872
2018-05-24,14.34,35.6175
2018-05-24,14.43,35.5561
2018-05-24,14.45,35.535
2018-05-24,14.42,35.5272
2018-05-24,14.35,35.6265
2018-05-24,14.51,35.55
2018-05-24,14.55,35.494
2018-05-24,14.47,35.5363
2018-05-24,14.45,35.5769
2018-05-24,14.41,35.5618
2018-05-24,14.49,35.5553
2018-05-24,14.47,35.567
2018-05-24,14.44,35.5345
2018-05-24,14.37,35.6049
2018-05-24,14.4,35.5745
2018-05-24,14.42,35.5781
2018-05-24,14.41,35.5723
2018-05-24,14.44,35.5831
2018-05-24,14.47,35.5652
2018-05-24,14.41,35.5727
2018-05-24,14.42,35.5856
2018-05-24,14.39,35.5613
2018-05-24,14.31,35.6288
2018-05-24,14.3,35.6643
2018-05-24,14.12,35.7263
2018-05-24,14.09,35.7064
2018-05-24,14.2,35.7
2018-05-24,14.17,35.6966
2018-05-24,14.22,35.6844
2018-05-24,13.9,35.8576
2018-05-24,13.7,35.9735
2018-05-24,13.85,35.8128
2018-05-24,13.82,35.8673
2018-05-24,13.87,35.793
2018-05-24,13.85,35.7762
2018-05-24,13.89,35.7648
2018-05-24,13.95,35.747
2018-05-24,14.04,35.7466
2018-05-24,14.11,35.6991
2018-05-24,14.09,35.7151
2018-05-24,14.06,35.7241
2018-05-24,14.03,35.7248
2018-05-25,13.95,35.7602
2018-05-25,13.95,35.7411
2018-05-25,13.91,35.7719
2018-05-25,13.93,35.7382
2018-05-25,13.99,35.7616
2018-05-25,13.97,35.7695
2018-05-25,13.95,35.765
2018-05-25,13.94,35.8459
2018-05-25,13.94,35.7774
2018-05-25,13.94,35.7955
2018-05-25,13.91,35.8251
2018-05-25,13.92,35.8007
2018-05-25,13.9,35.784
2018-05-25,13.9,35.8391
2018-05-25,13.89,35.7922
2018-05-25,13.87,35.862
2018-05-25,13.85,35.8494
2018-05-25,13.84,35.8686
2018-05-25,13.85,35.8524
2018-05-25,13.83,35.8686
2018-05-25,13.84,35.8978
2018-05-25,13.83,35.8798
2018-05-25,13.83,35.8442
2018-05-25,13.83,35.887
2018-05-25,13.83,35.8844
2018-05-25,13.83,35.8488
2018-05-25,13.82,35.8721
2018-05-25,13.82,35.9149
2018-05-25,13.81,35.9134
2018-05-25,13.79,35.9421
2018-05-25,13.79,35.9478
2018-05-25,13.82,35.8796
2018-05-25,13.79,35.9094
2018-05-25,13.84,35.8638
2018-05-25,13.79,35.9661
2018-05-25,13.79,36.0008
2018-05-25,13.78,35.991
2018-05-25,13.89,35.9259
2018-05-25,13.93,35.9186
2018-05-25,13.94,35.853
2018-05-25,14.01,35.7599
2018-05-25,14.03,35.7591
2018-05-25,14.09,35.725
2018-05-25,14.11,35.7243
2018-05-25,14.1,35.6572
2018-05-25,14.24,35.602
2018-05-25,14.22,35.6673
2018-05-25,14.22,35.6195
2018-05-25,14.19,35.7147
2018-05-25,14.22,35.6882
2018-05-25,14.19,35.726
2018-05-25,14.22,35.6748
2018-05-25,14.23,35.6464
2018-05-25,14.23,35.6562
2018-05-25,14.31,35.6696
2018-05-25,14.44,35.5833
2018-05-25,14.36,35.622
2018-05-25,14.34,35.642
2018-05-25,14.55,35.556
2018-05-25,14.48,35.5318
2018-05-25,14.53,35.4707
2018-05-25,14.6,35.4037
2018-05-25,14.68,35.5038
2018-05-25,14.56,35.5172
2018-05-25,14.4,35.6338
2018-05-25,14.48,35.5736
2018-05-25,14.42,35.61
2018-05-25,14.51,35.5447
2018-05-25,14.68,35.5581
2018-05-25,14.72,35.5227
2018-05-25,14.75,35.5173
2018-05-25,14.68,35.5337
2018-05-25,14.6,35.6214
2018-05-25,14.58,35.6
2018-05-25,14.59,35.5717
2018-05-25,14.51,35.5977
2018-05-25,14.65,35.5482
2018-05-25,14.61,35.6073
2018-05-25,14.48,35.5971
2018-05-25,14.49,35.6058
2018-05-25,14.48,35.6083
2018-05-25,14.36,35.6347
2018-05-25,14.44,35.6607
2018-05-25,14.32,35.6665
2018-05-25,14.33,35.7082
2018-05-25,14.27,35.7285
2018-05-25,14.33,35.7235
2018-05-25,14.4,35.7177
2018-05-25,14.15,35.8492
2018-05-25,14.34,35.727
2018-05-25,14.08,35.7816
2018-05-25,14.02,35.8312
2018-05-25,14.03,35.7945
2018-05-25,14.04,35.8113
2018-05-25,14.19,35.7878
2018-05-25,14.23,35.6942
2018-05-26,14.16,35.7405
2018-05-26,14.11,35.7764
2018-05-26,14.12,35.7562
2018-05-26,14.2,35.7488
2018-05-26,14.11,35.7069
2018-05-26,14.11,35.7742
2018-05-26,14.09,35.7533
2018-05-26,14.08,35.8135
2018-05-26,14.1,35.7797
2018-05-26,14.12,35.8038
2018-05-26,14.1,35.8322
2018-05-26,14.14,35.8045
2018-05-26,14.16,35.779
2018-05-26,14.1,35.812
2018-05-26,14.11,35.7959
2018-05-26,14.09,35.7914
2018-05-26,14.07,35.8529
2018-05-26,14.08,35.697
2018-05-26,14.06,35.75
2018-05-26,14.02,35.8178
2018-05-26,14,35.8669
2018-05-26,14,35.8642
2018-05-26,14.02,35.8429
2018-05-26,14,35.8425
2018-05-26,14,35.8647
2018-05-26,14,35.8991
2018-05-26,13.99,35.9596
2018-05-26,14,35.8898
2018-05-26,13.97,35.8535
2018-05-26,13.98,35.8539
2018-05-26,13.99,35.9119
2018-05-26,13.98,35.9022
2018-05-26,13.92,36.0514
2018-05-26,13.95,35.9955
2018-05-26,13.97,35.9657
2018-05-26,14.09,35.8585
2018-05-26,14.08,35.8859
2018-05-26,14.04,35.9291
2018-05-26,14.02,35.9494
2018-05-26,14,35.9449
2018-05-26,14.07,35.9261
2018-05-26,14.1,35.8911
2018-05-26,14.11,35.8544
2018-05-26,14.18,35.8274
2018-05-26,14.1,35.6124
2018-05-26,14.16,35.66
2018-05-26,14.17,35.6399
2018-05-26,14.15,35.7379
2018-05-26,14.14,35.6137
2018-05-26,14.26,35.6507
2018-05-26,14.34,35.6352
2018-05-26,14.3,35.6697
2018-05-26,14.3,35.6712
2018-05-26,14.35,35.618
2018-05-26,14.45,35.6088
2018-05-26,14.49,35.5979
2018-05-26,14.44,35.5841
2018-05-26,14.48,35.5978
2018-05-26,14.84,35.4441
2018-05-26,14.73,35.4686
2018-05-26,14.69,35.5274
2018-05-26,14.67,35.5144
2018-05-26,14.83,35.5085
2018-05-26,14.76,35.5292
2018-05-26,14.78,35.5451
2018-05-26,14.77,35.5311
2018-05-26,14.68,35.5127
2018-05-26,14.66,35.5737
2018-05-26,14.44,35.6471
2018-05-26,14.35,35.6788
2018-05-26,14.36,35.6915
2018-05-26,14.48,35.6845
2018-05-26,14.53,35.6519
2018-05-26,14.42,35.6116
2018-05-26,14.41,35.6387
2018-05-26,14.4,35.6536
2018-05-26,14.37,35.6788
2018-05-26,14.37,35.664
2018-05-26,14.36,35.6788
2018-05-26,14.35,35.6937
2018-05-26,14.33,35.7261
2018-05-26,14.45,35.6901
2018-05-26,14.28,35.8004
2018-05-26,14.2,35.8273
2018-05-26,14.37,35.6907
2018-05-26,14.35,35.5797
2018-05-26,14.33,35.7681
2018-05-26,14.34,35.8263
2018-05-26,14.35,35.7812
2018-05-26,14.18,35.946
2018-05-26,14.07,35.9432
2018-05-26,14.06,35.851
2018-05-26,14.1,35.8685
2018-05-26,14.23,35.7977
2018-05-26,14.11,35.8086
2018-05-26,14.14,35.782
2018-05-27,14.19,35.7614
2018-05-27,14.16,35.7622
2018-05-27,14.27,35.6611
2018-05-27,14.41,35.6554
2018-05-27,14.41,35.6364
2018-05-27,14.41,35.6542
2018-05-27,14.35,35.6376
2018-05-27,14.32,35.667
2018-05-27,14.28,35.6975
2018-05-27,14.26,35.7424
2018-05-27,14.24,35.6887
2018-05-27,14.22,35.7457
2018-05-27,14.25,35.6577
2018-05-27,14.35,35.7014
2018-05-27,14.3,35.692
2018-05-27,14.26,35.7143
2018-05-27,14.26,35.6544
2018-05-27,14.31,35.6584
